course_title,course_url,platform,language,duration,difficulty_level,rating_out_of_5
Choose Best Project Management Methods,https://www.coursera.org/learn/choose-best-project-management-methods,Coursera,English,1 hours,Beginner,4.7
Choose Optimal Data Structures For Ml,https://www.coursera.org/learn/choose-optimal-data-structures-for-ml,Coursera,English,4 hours,Advanced,4.7
Choosing Serverless Containers For Net,https://www.coursera.org/learn/choosing-serverless-containers-for-net,Coursera,English,9 hours,Beginner,4.7
Choosing Your Aws Identity Service,https://www.coursera.org/learn/choosing-your-aws-identity-service,Coursera,English,1 hours,Beginner,4.7
Chosenissues,https://www.coursera.org/learn/chosenissues,Coursera,English,20 hours,Intermediate,4.6
Christian Theology Virtues,https://www.coursera.org/learn/christian-theology-virtues,Coursera,English,5 hours,Beginner,4.7
Christianity Ecology,https://www.coursera.org/learn/christianity-ecology,Coursera,English,20 hours,Beginner,4.2
Chro Excellence Transforming Hr Teams,https://www.coursera.org/learn/chro-excellence-transforming-hr-teams,Coursera,English,4 hours,Intermediate,4.7
Chronic Diseases Comorbid Conditions,https://www.coursera.org/learn/chronic-diseases-comorbid-conditions,Coursera,English,9 hours,Beginner,4.7
Chronic Pain,https://www.coursera.org/learn/chronic-pain,Coursera,English,40 hours,Beginner,4.7
Chronic Respiratory Diseases Crd In Primary Care Settings,https://www.coursera.org/learn/chronic-respiratory-diseases-crd-in-primary-care-settings,Coursera,English,9 hours,Beginner,4.7
Chuangxin Siwei,https://www.coursera.org/learn/chuangxin-siwei,Coursera,English,9 hours,Beginner,4.7
Ciberseguridad Para Pymes,https://www.coursera.org/learn/ciberseguridad-para-pymes,Coursera,English,9 hours,Beginner,4.7
Cicd Generative Ai Apps,https://www.coursera.org/learn/cicd-generative-ai-apps,Coursera,English,9 hours,Beginner,4.7
Ciencia,https://www.coursera.org/learn/ciencia,Coursera,English,9 hours,Beginner,4.7
Ciencia Computacao Python Conceitos,https://www.coursera.org/learn/ciencia-computacao-python-conceitos,Coursera,English,9 hours,Beginner,4.7
Ciencia Computacao Python Conceitos 2,https://www.coursera.org/learn/ciencia-computacao-python-conceitos-2,Coursera,English,9 hours,Beginner,4.7
Ciencias Naturales Fenomenos Ideas,https://www.coursera.org/learn/ciencias-naturales-fenomenos-ideas,Coursera,English,9 hours,Beginner,4.7
Cinematic Lighting In Maya Advanced Scenes  Projects,https://www.coursera.org/learn/cinematic-lighting-in-maya-advanced-scenes--projects,Coursera,English,9 hours,Beginner,4.7
Cinematic Lighting In Maya Fundamentals  Scene Setup,https://www.coursera.org/learn/cinematic-lighting-in-maya-fundamentals--scene-setup,Coursera,English,9 hours,Beginner,4.7
Cinematic Lighting In Maya Interior  Character Lighting,https://www.coursera.org/learn/cinematic-lighting-in-maya-interior--character-lighting,Coursera,English,9 hours,Beginner,4.7
Cinematic Video Editing  Master Exciting Youtube Intros,https://www.coursera.org/learn/cinematic-video-editing--master-exciting-youtube-intros,Coursera,English,9 hours,Beginner,4.7
Cinematography  Videography Guide Audio  Story,https://www.coursera.org/learn/cinematography--videography-guide-audio--story,Coursera,English,9 hours,Beginner,4.7
Cinematography  Videography Guide Camera Basics,https://www.coursera.org/learn/cinematography--videography-guide-camera-basics,Coursera,English,9 hours,Beginner,4.7
Cinematography  Videography Guide Shot  Expert Tips,https://www.coursera.org/learn/cinematography--videography-guide-shot--expert-tips,Coursera,English,9 hours,Beginner,4.7
Cinemaxe,https://www.coursera.org/learn/cinemaxe,Coursera,English,9 hours,Beginner,4.7
Circadian Clocks,https://www.coursera.org/learn/circadian-clocks,Coursera,English,9 hours,Beginner,4.7
Circuitos Spicey 1,https://www.coursera.org/learn/circuitos-spicey-1,Coursera,English,9 hours,Beginner,4.7
Circuitos Spicey 2,https://www.coursera.org/learn/circuitos-spicey-2,Coursera,English,9 hours,Beginner,4.7
Circuitos Spicey 3,https://www.coursera.org/learn/circuitos-spicey-3,Coursera,English,9 hours,Beginner,4.7
Circular Business Models Fostering Sustainable Production,https://www.coursera.org/learn/circular-business-models-fostering-sustainable-production,Coursera,English,9 hours,Beginner,4.7
Circular Economy,https://www.coursera.org/learn/circular-economy,Coursera,English,9 hours,Beginner,4.7
Circular Economy Metals,https://www.coursera.org/learn/circular-economy-metals,Coursera,English,9 hours,Beginner,4.7
Cisco Cloud Collaboration Solution,https://www.coursera.org/learn/cisco-cloud-collaboration-solution,Coursera,English,9 hours,Beginner,4.7
Cisco Collaboration Edge Services,https://www.coursera.org/learn/cisco-collaboration-edge-services,Coursera,English,9 hours,Beginner,4.7
Cisco Collaboration Foundations,https://www.coursera.org/learn/cisco-collaboration-foundations,Coursera,English,9 hours,Beginner,4.7
Cissp Domain 1 Security Risk Mgmt,https://www.coursera.org/learn/cissp-domain-1-security-risk-mgmt,Coursera,English,3 hours,Advanced,4.7
Cissp Domain 2 Asset Security,https://www.coursera.org/learn/cissp-domain-2-asset-security,Coursera,English,1 hours,Advanced,4.7
Cissp Domain 3 Sec Arch Eng,https://www.coursera.org/learn/cissp-domain-3-sec-arch-eng,Coursera,English,2 hours,Advanced,4.7
Cissp Domain 4 Comm Ntwk Sec,https://www.coursera.org/learn/cissp-domain-4-comm-ntwk-sec,Coursera,English,5 hours,Advanced,4.7
Cissp Domain 5 Iam,https://www.coursera.org/learn/cissp-domain-5-iam,Coursera,English,1 hours,Advanced,4.7
Cissp Domain 6 Sec Asmt Test,https://www.coursera.org/learn/cissp-domain-6-sec-asmt-test,Coursera,English,1 hours,Advanced,4.7
Cissp Domain 7 Security Operations,https://www.coursera.org/learn/cissp-domain-7-security-operations,Coursera,English,4 hours,Advanced,4.7
Cities Climate And Change,https://www.coursera.org/learn/cities-climate-and-change,Coursera,English,10 hours,Beginner,4.8
City And You Find Best Place,https://www.coursera.org/learn/city-and-you-find-best-place,Coursera,English,9 hours,Beginner,4.7
Ciudades En Transicin,https://www.coursera.org/learn/ciudades-en-transicin,Coursera,English,9 hours,Beginner,4.7
Ciudades Politicas Urbanas,https://www.coursera.org/learn/ciudades-politicas-urbanas,Coursera,English,9 hours,Beginner,4.7
Civil Et Statistiques Pour La Sante,https://www.coursera.org/learn/civil-et-statistiques-pour-la-sante,Coursera,English,9 hours,Beginner,4.7
Cje Certified Jenkins Engineer,https://www.coursera.org/learn/cje-certified-jenkins-engineer,Coursera,English,9 hours,Beginner,4.7
Ckad Container And Container Orchestration Fundamentals,https://www.coursera.org/learn/ckad-container-and-container-orchestration-fundamentals,Coursera,English,9 hours,Beginner,4.7
Clase Entera Con Phet Para La Educacin Stem,https://www.coursera.org/learn/clase-entera-con-phet-para-la-educacin-stem,Coursera,English,9 hours,Beginner,4.7
Clasificacion Imagenes,https://www.coursera.org/learn/clasificacion-imagenes,Coursera,English,9 hours,Beginner,4.7
Classical Cryptosystems,https://www.coursera.org/learn/classical-cryptosystems,Coursera,English,9 hours,Beginner,4.7
Classical Sociological Theory,https://www.coursera.org/learn/classical-sociological-theory,Coursera,English,9 hours,Beginner,4.7
Classics Chinese Humanities,https://www.coursera.org/learn/classics-chinese-humanities,Coursera,English,9 hours,Beginner,4.7
Classification Analysis,https://www.coursera.org/learn/classification-analysis,Coursera,English,9 hours,Beginner,4.7
Classification And Valuation   What You Must Know,https://www.coursera.org/learn/classification-and-valuation---what-you-must-know,Coursera,English,9 hours,Beginner,4.7
Classification Fundamentals And Practical Applications,https://www.coursera.org/learn/classification-fundamentals-and-practical-applications,Coursera,English,9 hours,Beginner,4.7
Classification Vector Spaces In Nlp,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,Coursera,English,9 hours,Beginner,4.7
Claude Ai And Prompting For Everyone,https://www.coursera.org/learn/claude-ai-and-prompting-for-everyone,Coursera,English,9 hours,Beginner,4.7
Claude Code,https://www.coursera.org/learn/claude-code,Coursera,English,9 hours,Beginner,4.7
Claude Code In Action,https://www.coursera.org/learn/claude-code-in-action,Coursera,English,9 hours,Beginner,4.7
Clean Analyze And Visualize Your Data,https://www.coursera.org/learn/clean-analyze-and-visualize-your-data,Coursera,English,9 hours,Beginner,4.7
Clean Code Basics How To Write Maintainable Code,https://www.coursera.org/learn/clean-code-basics-how-to-write-maintainable-code,Coursera,English,9 hours,Beginner,4.7
Cleaning Organizing And Speeding Up Sql,https://www.coursera.org/learn/cleaning-organizing-and-speeding-up-sql,Coursera,English,9 hours,Beginner,4.7
Cli   Command Line Basics,https://www.coursera.org/learn/cli---command-line-basics,Coursera,English,9 hours,Beginner,4.7
Client Hq Streamline Client Project Management With Notion,https://www.coursera.org/learn/client-hq-streamline-client-project-management-with-notion,Coursera,English,9 hours,Beginner,4.7
Client Intake Assessments Skill Analysis And Planning,https://www.coursera.org/learn/client-intake-assessments-skill-analysis-and-planning,Coursera,English,9 hours,Beginner,4.7
Client Needs And Software Requirements,https://www.coursera.org/learn/client-needs-and-software-requirements,Coursera,English,9 hours,Beginner,4.7
Climate Adaptation,https://www.coursera.org/learn/climate-adaptation,Coursera,English,9 hours,Beginner,4.7
Climate Aware Investing,https://www.coursera.org/learn/climate-aware-investing,Coursera,English,9 hours,Beginner,4.7
Climate Change Adaptation,https://www.coursera.org/learn/climate-change-adaptation,Coursera,English,9 hours,Beginner,4.7
Climate Change Africa,https://www.coursera.org/learn/climate-change-africa,Coursera,English,9 hours,Beginner,4.7
Climate Change And Human Rights,https://www.coursera.org/learn/climate-change-and-human-rights,Coursera,English,9 hours,Beginner,4.7
Climate Change Carbon Capture And Storage,https://www.coursera.org/learn/climate-change-carbon-capture-and-storage,Coursera,English,9 hours,Beginner,4.7
Climate Change Carbon Capture And Storage Chinese,https://www.coursera.org/learn/climate-change-carbon-capture-and-storage-chinese,Coursera,English,9 hours,Beginner,4.7
Climate Change Education Sustainable Environments,https://www.coursera.org/learn/climate-change-education-sustainable-environments,Coursera,English,9 hours,Beginner,4.7
Climate Change Health,https://www.coursera.org/learn/climate-change-health,Coursera,English,9 hours,Beginner,4.7
Climate Change In Water And Sanitation Utilities,https://www.coursera.org/learn/climate-change-in-water-and-sanitation-utilities,Coursera,English,9 hours,Beginner,4.7
Climate Change Indigenous Communities,https://www.coursera.org/learn/climate-change-indigenous-communities,Coursera,English,9 hours,Beginner,4.7
Climate Change Mitigation,https://www.coursera.org/learn/climate-change-mitigation,Coursera,English,9 hours,Beginner,4.7
Climate Change Mitigation And Adaptation,https://www.coursera.org/learn/climate-change-mitigation-and-adaptation,Coursera,English,9 hours,Beginner,4.7
Climate Change Nj,https://www.coursera.org/learn/climate-change-nj,Coursera,English,9 hours,Beginner,4.7
Climate Change Policy Obstacles And Opportunities,https://www.coursera.org/learn/climate-change-policy-obstacles-and-opportunities,Coursera,English,9 hours,Beginner,4.7
Climate Change Sustainability And Global Public Health,https://www.coursera.org/learn/climate-change-sustainability-and-global-public-health,Coursera,English,9 hours,Beginner,4.7
Climate Change The Basics,https://www.coursera.org/learn/climate-change-the-basics,Coursera,English,9 hours,Beginner,4.7
Climate Changes Mountains Water,https://www.coursera.org/learn/climate-changes-mountains-water,Coursera,English,9 hours,Beginner,4.7
Climate Resilience And Urban Sustainability,https://www.coursera.org/learn/climate-resilience-and-urban-sustainability,Coursera,English,9 hours,Beginner,4.7
Climate Science,https://www.coursera.org/learn/climate-science,Coursera,English,9 hours,Beginner,4.7
Climate Science Everyone,https://www.coursera.org/learn/climate-science-everyone,Coursera,English,9 hours,Beginner,4.7
Climate Solutions,https://www.coursera.org/learn/climate-solutions,Coursera,English,9 hours,Beginner,4.7
Climate Solutions Mexico,https://www.coursera.org/learn/climate-solutions-mexico,Coursera,English,9 hours,Beginner,4.7
Climate Solutions Uae,https://www.coursera.org/learn/climate-solutions-uae,Coursera,English,9 hours,Beginner,4.7
Clinic Communication Emails And Memos,https://www.coursera.org/learn/clinic-communication-emails-and-memos,Coursera,English,9 hours,Beginner,4.7
Clinic Communication Greet Listen Schedule Brief,https://www.coursera.org/learn/clinic-communication-greet-listen-schedule-brief,Coursera,English,9 hours,Beginner,4.7
Clinic Operations Kpis And Inventory,https://www.coursera.org/learn/clinic-operations-kpis-and-inventory,Coursera,English,9 hours,Beginner,4.7
Clinic Systems Navigate  Connect Modules,https://www.coursera.org/learn/clinic-systems-navigate--connect-modules,Coursera,English,9 hours,Beginner,4.7
Clinical Approaches Assessing Managing Hypermobility,https://www.coursera.org/learn/clinical-approaches-assessing-managing-hypermobility,Coursera,English,9 hours,Beginner,4.7
Clinical Biomechanics Of The Upper And Lower Body,https://www.coursera.org/learn/clinical-biomechanics-of-the-upper-and-lower-body,Coursera,English,9 hours,Beginner,4.7
Clinical Data Management,https://www.coursera.org/learn/clinical-data-management,Coursera,English,9 hours,Beginner,4.7
Clinical Data Models And Data Quality Assessments,https://www.coursera.org/learn/clinical-data-models-and-data-quality-assessments,Coursera,English,9 hours,Beginner,4.7
Clinical Epidemiology,https://www.coursera.org/learn/clinical-epidemiology,Coursera,English,9 hours,Beginner,4.7
Clinical Kidney Transplantation,https://www.coursera.org/learn/clinical-kidney-transplantation,Coursera,English,9 hours,Beginner,4.7
Clinical Natural Language Processing,https://www.coursera.org/learn/clinical-natural-language-processing,Coursera,English,9 hours,Beginner,4.7
Clinical Predictive Modeling,https://www.coursera.org/learn/clinical-predictive-modeling,Coursera,English,9 hours,Beginner,4.7
Clinical Rehab Strategies For Shoulder Dysfunction,https://www.coursera.org/learn/clinical-rehab-strategies-for-shoulder-dysfunction,Coursera,English,9 hours,Beginner,4.7
